referenceDataUserId,phoneNumber,email,allowNotify,emailVerified
35316636-6264-6331-2d34-3933322d3462,,example@mail.com,true,true
a337ec45-31a0-4f2b-9b2e-a105c4b669bb,,administrator@openlmis.org,true,true
56a50e9a-9668-437d-a09c-7e709ce22222,,devadmin@openlmis.org,true,true
c994d1ea-47f7-435d-9d4d-42fb54197698,,srmanager1@openlmis.org,true,true
f72bf4ee-eb86-4bfd-be88-4f481f4e2fe0,,srmanager2@openlmis.org,true,true
7d6c0269-0c6a-4c9a-a098-46de276b9d26,,srmanager3@openlmis.org,true,true
c54df462-66d8-4a02-bee9-b786fe2f30ee,,olmis.user@gmail.com,true,true
cb5cd52f-f205-475d-8763-90852839424d,,smanager1@openlmis.org,true,true
9b2778af-5372-4410-a5c8-899e7f74296b,,smanager2@openlmis.org,true,true
2fbe9be3-f5e4-47ec-a10a-f3380c0daf75,,smanager3@openlmis.org,true,true
469c6e1c-aab7-4640-8925-f3c34bbe752d,,smanager4@openlmis.org,true,true
573cf089-dfff-4273-b353-d94058164e55,,dsrmanager@openlmis.org,true,true
2bb552b3-0324-42ef-bb21-c5cc74a38592,,psupervisor@openlmis.org,true,true
247b366d-f8ab-4226-9ae9-a188d5ee8e22,,wclerk1@openlmis.org,true,true
476415b1-ca81-4561-a3b7-fa3d08434800,,wclerk2@openlmis.org,true,true
1e3b03a5-1d48-4de1-bb4a-389beece2277,,rivo@openlmis.org,true,true
560be32a-ea2e-4d12-ae00-1f69376ad535,,divo1@openlmis.org,true,true
0053b56d-be93-4d82-a021-b713dbaae2a9,,divo2@openlmis.org,true,true
211a6b4d-3c59-4fb2-8075-eedb79a18103,,vsrmanager1@openlmis.org,true,true
c6f44c75-d2d3-4ca9-b5e8-7eb3bf1ff31f,,vsrmanager2@openlmis.org,true,true
ce962fad-c872-4244-92fe-2f70995d311a,,vwclerk1@openlmis.org,true,true
9cc9a0a4-e434-4582-9efc-2a1de44bc1f1,,vnurse1@openlmis.org,true,true
b4eae7b4-42f6-4315-9c8c-c4ebb05213cf,,vnurse2@openlmis.org,true,true
